RUN_UUID,RUN_COMPLETED,RUN_DURATION_MINUTES,RUN_SUCCESSFUL,D4J_PROJECT,D4J_BUG_ID,MODEL,REASONING_LEVEL,MAX_FIX_REPROMPTS,FEEDBACK_ITERATIONS,CLASS_NAME,FEEDBACK_TYPE,FEEDBACK_LOOP_DURATION_MINUTES,FEEDBACK_LOOP_SUCCESSFUL,ITERATION,ITERATION_DURATION_MINUTES,FIX_REPROMPT_COUNT,REAL_BUG_RESULT,MUTANTS,COVERED_MUTANTS,KILLED_MUTANTS,LINE_COVERAGE,BRANCH_COVERAGE
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,2,0.36356666667,0,UNDETECTED,0,0,0,1,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,3,0.36746666667,0,UNDETECTED,0,0,0,1,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,4,0.42365000000,0,UNDETECTED,0,0,0,1,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,5,0.56816666667,0,UNDETECTED,0,0,0,1,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,6,0.65811666667,0,UNDETECTED,0,0,0,1,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,7,3.85796666667,2,UNDETECTED,0,0,0,1,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,8,0.75501666667,0,UNDETECTED,0,0,0,1,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,9,1.26390000000,1,UNDETECTED,0,0,0,1,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,COVERAGE,10.11588333333,true,10,1.31218333333,1,UNDETECTED,0,0,0,1,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,0,0.35260000000,1,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,1,0.30638333333,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,2,0.34338333333,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,3,0.31920000000,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,4,0.46715000000,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,5,0.58103333333,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,6,0.69733333333,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,7,1.30565000000,1,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,8,0.73868333333,0,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,9,1.39456666667,1,UNDETECTED,0,0,0,0.9605263157894737,1
019c6eb0-fdfc-7163-8ee5-53656d144270,true,18.23723333333,true,Gson,11,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.TypeAdapters,MUTATION,7.71291666667,true,10,1.53785000000,1,UNDETECTED,0,0,0,0.9605263157894737,1
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,0,0.40038333333,0,UNDETECTED,295,143,56,0.5636363636363636,0.37209302325581395
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,1,0.53395000000,0,UNDETECTED,295,200,67,0.6727272727272727,0.47674418604651164
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,2,1.26158333333,2,UNDETECTED,295,214,68,0.6848484848484848,0.5
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,3,2.71355000000,5,UNDETECTED,295,223,81,0.7515151515151515,0.5930232558139535
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,4,0.73128333333,1,UNDETECTED,295,223,81,0.7515151515151515,0.5930232558139535
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,5,0.45325000000,0,UNDETECTED,295,241,84,0.793939393939394,0.627906976744186
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,6,0.58548333333,0,UNDETECTED,295,241,86,0.8121212121212121,0.6511627906976745
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,7,0.73578333333,0,UNDETECTED,295,241,86,0.8121212121212121,0.6511627906976745
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,8,1.71325000000,2,UNDETECTED,295,246,90,0.8242424242424242,0.686046511627907
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,9,0.65763333333,0,UNDETECTED,295,246,90,0.8242424242424242,0.686046511627907
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,COVERAGE,10.90850000000,true,10,1.47833333333,1,UNDETECTED,295,246,90,0.8242424242424242,0.686046511627907
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,0,0.40038333333,0,UNDETECTED,295,143,56,0.5636363636363636,0.37209302325581395
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,1,0.42223333333,0,UNDETECTED,295,149,61,0.5757575757575758,0.43023255813953487
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,2,1.13836666667,2,UNDETECTED,295,163,63,0.5878787878787879,0.45348837209302323
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,3,0.64730000000,1,UNDETECTED,295,183,75,0.6606060606060606,0.5348837209302325
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,4,0.47045000000,0,UNDETECTED,295,225,88,0.7333333333333333,0.6627906976744186
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,5,0.83398333333,1,UNDETECTED,295,234,89,0.8,0.7558139534883721
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,6,0.56433333333,0,UNDETECTED,295,270,127,0.8545454545454545,0.7674418604651163
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,7,0.65715000000,0,UNDETECTED,295,270,127,0.8545454545454545,0.7674418604651163
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,8,1.02003333333,1,UNDETECTED,295,270,127,0.8545454545454545,0.7674418604651163
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,9,0.50720000000,0,UNDETECTED,295,270,127,0.8545454545454545,0.7674418604651163
019c6ec1-b0ee-7bb5-a35b-fc375a61fac0,true,20.39413333333,false,Gson,12,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonTreeReader,MUTATION,9.02898333333,false,10,,6,,,,,,
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,2.74395000000,false,0,0.48558333333,1,UNDETECTED,1440,548,226,0.35082458770614694,0.22784810126582278
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,2.74395000000,false,1,0.35831666667,0,UNDETECTED,1440,768,343,0.47976011994003,0.33122362869198313
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,2.74395000000,false,2,0.36728333333,0,UNDETECTED,1440,887,404,0.5412293853073463,0.39451476793248946
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,2.74395000000,false,3,,6,,,,,,
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,0,0.48558333333,1,UNDETECTED,1440,548,226,0.35082458770614694,0.22784810126582278
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,1,0.31595000000,0,UNDETECTED,1440,579,244,0.3733133433283358,0.2468354430379747
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,2,0.34176666667,0,UNDETECTED,1440,709,315,0.4527736131934033,0.31856540084388185
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,3,0.55341666667,1,UNDETECTED,1440,710,324,0.45577211394302847,0.3227848101265823
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,4,0.59610000000,1,UNDETECTED,1440,734,331,0.4737631184407796,0.33755274261603374
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,5,1.82308333333,3,UNDETECTED,1440,766,335,0.4947526236881559,0.3649789029535865
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,6,0.48856666667,0,UNDETECTED,1440,779,343,0.49775112443778113,0.3755274261603376
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,7,0.34168333333,0,UNDETECTED,1440,524,225,0.32083958020989506,0.22151898734177214
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,8,0.44278333333,1,UNDETECTED,1440,579,244,0.3568215892053973,0.2510548523206751
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,9,0.63093333333,1,UNDETECTED,1440,625,282,0.3988005997001499,0.27848101265822783
019c6ed4-5d62-72f3-95dd-f24f66c99047,true,9.26110000000,false,Gson,13,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.97445000000,true,10,0.38228333333,0,UNDETECTED,1440,656,310,0.4077961019490255,0.2869198312236287
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.65851666667,false,0,0.26191666667,0,DETECTED,272,180,87,0.5858585858585859,0.358695652173913
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.65851666667,false,1,2.49226666667,5,UNDETECTED,272,227,134,0.797979797979798,0.5543478260869565
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.65851666667,false,2,0.42255000000,0,UNDETECTED,272,236,143,0.8434343434343434,0.6304347826086957
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.65851666667,false,3,0.39270000000,0,UNDETECTED,272,236,143,0.8434343434343434,0.6304347826086957
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.65851666667,false,4,1.70966666667,4,UNDETECTED,272,238,146,0.8535353535353535,0.6413043478260869
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.65851666667,false,5,0.48515000000,0,UNDETECTED,272,252,153,0.898989898989899,0.7391304347826086
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.65851666667,false,6,0.47228333333,0,UNDETECTED,272,252,155,0.898989898989899,0.7391304347826086
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.65851666667,false,7,0.53401666667,0,UNDETECTED,272,252,155,0.898989898989899,0.7391304347826086
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.65851666667,false,8,0.59370000000,0,UNDETECTED,272,252,155,0.898989898989899,0.7391304347826086
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,COVERAGE,9.65851666667,false,9,,6,,,,,,
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,0,0.26191666667,0,DETECTED,272,180,87,0.5858585858585859,0.358695652173913
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,1,1.48031666667,4,UNDETECTED,272,203,100,0.7070707070707071,0.4673913043478261
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,2,0.38815000000,0,UNDETECTED,272,223,128,0.7626262626262627,0.5434782608695652
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,3,0.43821666667,0,UNDETECTED,272,224,131,0.7676767676767676,0.5543478260869565
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,4,2.41260000000,4,UNDETECTED,272,226,136,0.7727272727272727,0.5652173913043478
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,5,1.37751666667,2,UNDETECTED,272,228,139,0.7929292929292929,0.6086956521739131
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,6,1.06093333333,1,UNDETECTED,272,231,141,0.8080808080808081,0.6413043478260869
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,7,0.57983333333,0,UNDETECTED,272,237,143,0.8232323232323232,0.6521739130434783
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,8,0.62976666667,0,UNDETECTED,272,242,147,0.8434343434343434,0.6739130434782609
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,9,0.61986666667,0,UNDETECTED,272,242,148,0.8434343434343434,0.6739130434782609
019c6edc-d88e-7cdd-8b49-1cb337ebf430,true,19.65401666667,false,Gson,15,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonWriter,MUTATION,9.67763333333,true,10,0.66126666667,0,UNDETECTED,272,245,150,0.8535353535353535,0.6956521739130435
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,0,0.60530000000,1,UNDETECTED,32,30,16,0.7555555555555555,0.6071428571428571
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,1,1.20795000000,3,UNDETECTED,32,32,22,0.8444444444444444,0.7142857142857143
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,2,0.37915000000,0,UNDETECTED,32,32,24,0.8888888888888888,0.8214285714285714
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,3,0.49866666667,0,UNDETECTED,32,32,24,0.8888888888888888,0.8214285714285714
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,4,0.45455000000,0,UNDETECTED,32,32,24,0.8888888888888888,0.8214285714285714
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,5,0.58093333333,0,UNDETECTED,32,32,24,0.8888888888888888,0.8214285714285714
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,6,0.64178333333,0,UNDETECTED,32,32,24,0.8888888888888888,0.8214285714285714
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,7,0.62048333333,0,UNDETECTED,32,32,24,0.8888888888888888,0.8214285714285714
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,8,0.69000000000,0,UNDETECTED,32,32,26,0.9555555555555556,0.8928571428571429
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,9,0.81440000000,0,UNDETECTED,32,32,26,0.9555555555555556,0.8928571428571429
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,COVERAGE,6.59530000000,true,10,0.66328333333,0,UNDETECTED,32,32,26,0.9555555555555556,0.8928571428571429
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,2.64651666667,false,0,0.60530000000,1,UNDETECTED,32,30,16,0.7555555555555555,0.6071428571428571
019c6eee-d78d-7bcb-ad59-4419d3efaac5,true,9.90336666667,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,2.64651666667,false,1,,6,,,,,,
019c6ef7-e941-78a6-b3c0-6ee171db8312,true,26.46640000000,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,12.11385000000,true,0,0.55926666667,1,UNDETECTED,361,276,167,0.8,0.5393258426966292
